dataset,fold,model,seed,accuracy,precision,recall,f1,threshold,threshold_percentile,training_time_sec,inference_time_sec,epochs_ran,final_train_loss,final_val_loss
skab,0,cnn,2026,0.5305983680870353,0.4420866489832007,0.2577319587628865,0.325626831650928,0.0263832043856382,95.0,84.80753120000008,1.8185111999628132,6,0.0015697716483778,0.0033377213886969
skab,1,cnn,2026,0.539827036868457,0.0,0.0,0.0,0.0064907232299447,95.0,169.1983189000166,1.615779800049495,12,0.001297894655126,0.0005063708065302
skab,2,cnn,2026,0.5174140678351924,0.0,0.0,0.0,0.0029308288358151,95.0,174.1939582999912,1.4403392000240274,19,0.0013181667644544,0.0004075820241864
skab,3,cnn,2026,0.5163820950622982,0.1574468085106383,0.0191214470284237,0.0341013824884792,0.0020300501491874,95.0,254.469408200006,1.8715308999526317,19,0.0011356202643383,0.0006989125227671
skab,4,cnn,2026,0.5263276327632763,0.0,0.0,0.0,0.0010343288304284,95.0,257.2837468999787,1.4787916000350378,30,0.0009457696645371,0.0005205241369432
skab,0,lstm,7,0.528558476881233,0.43859649122807015,0.25773195876288657,0.3246753246753247,0.01835821196436882,95.0,177.25984439998865,4.841198200010695,8,0.0020489111132536084,0.0011188974686987836
skab,1,lstm,7,0.5314064633591261,0.18932038834951456,0.02019678922837908,0.036499766027140855,0.002548768650740385,95.0,200.543513600016,4.610837400017772,9,0.0019055036824548442,0.00037966448967952814
skab,2,lstm,7,0.4807648531755065,0.0,0.0,0.0,0.001988013042137027,95.0,223.1887992999982,5.298844299977645,10,0.0016397435146795513,0.0005497602106225014
skab,3,lstm,7,0.631979695431472,0.7272727272727273,0.2811369509043928,0.4055162131941856,0.0019612847827374935,95.0,330.1383148000459,5.294737700023688,9,0.0016044391755109235,0.0006674796064366715
skab,4,lstm,7,0.527002700270027,0.0,0.0,0.0,0.0025070998817682266,95.0,739.419421700004,5.75573010003427,13,0.0015566760322370604,0.0003968418272283494
skab,0,lstm,42,0.4381233000906618,0.2506938020351526,0.1396907216494845,0.1794107911287653,0.0021047845948487,95.0,838.0694283000194,6.053508999990299,13,0.0020641149885263,0.0003977509053297
skab,1,lstm,42,0.5209376422394174,0.2040816326530612,0.0310719834282755,0.0539325842696629,0.0017133726505562,95.0,797.843083099986,4.726494400005322,17,0.0018967010192587,0.0004344458790872
skab,2,lstm,42,0.4841793762804461,0.0,0.0,0.0,0.0018820824334397,95.0,689.7461966000265,4.885972000018228,20,0.0015781235747282,0.0022100867825204
skab,3,lstm,42,0.6377480387632672,0.7398160315374507,0.2909560723514212,0.4176557863501484,0.0018819528631865,95.0,631.61427000002,25.99080879997928,17,0.0015205455328206,0.0005874876867406
skab,4,lstm,42,0.5112511251125113,0.0,0.0,0.0,0.0015957519644871,95.0,755.4494537999853,5.285419000021648,13,0.0017183272601379,0.0009171241009225
skab,0,lstm,123,0.4542157751586582,0.29328621908127206,0.1711340206185567,0.21614583333333334,0.0025410351809114218,95.0,368.72067499998957,5.328422499995213,9,0.002124546501585069,0.0006010149138816343
skab,1,lstm,123,0.5113791533909877,0.1687116564417178,0.02848265147591921,0.04873726185201595,0.001822850201278925,95.0,394.9307106999913,5.336148499976844,10,0.0019394613897402986,0.00046351707425985086
skab,2,lstm,123,0.4807648531755065,0.0,0.0,0.0,0.0045940931886434555,95.0,476.116644099995,25.32036130002234,6,0.00181357964703106,0.0007773938087077351
skab,3,lstm,123,0.6354407014305491,0.7363515312916112,0.28578811369509044,0.4117647058823529,0.0023355563171207905,95.0,655.1269801000017,5.344150000018999,11,0.001612539719967155,0.001321219596691636
skab,4,lstm,123,0.5202520252025202,0.0,0.0,0.0,0.0016787846107035875,95.0,715.989679899998,5.301121399970725,10,0.0016461167160659806,0.0011117792299940564
skab,0,lstm,999,0.4902538531278332,0.3814274750575595,0.25618556701030926,0.3065063213074314,0.0023392459843307734,95.0,440.20295770000666,5.575591999979224,16,0.0020379735342211857,0.0007038953977516659
skab,1,lstm,999,0.5207100591715976,0.20136518771331058,0.030554117037804248,0.053057553956834536,0.0017396747134625912,95.0,432.89843870000914,6.200005999999121,17,0.0017865630878281167,0.0007556943271189003
skab,2,lstm,999,0.4800819485545186,0.0,0.0,0.0,0.0020986590534448624,95.0,342.34645610000007,4.772207900008652,15,0.0016241942093374597,0.0007980316744086714
skab,3,lstm,999,0.6287494231656668,0.7251381215469613,0.2713178294573643,0.3948852952237683,0.002780236303806305,95.0,367.06570939999074,5.237292699981481,8,0.0016497617407360966,0.000633245265816265
skab,4,lstm,999,0.5220522052205221,0.0,0.0,0.0,0.0015916494885459542,95.0,608.1609598000068,5.8377806000062265,15,0.0015856356400761368,0.0005024770220664762
skab,0,lstm,2026,0.4562556663644606,0.30367835757057315,0.18298969072164947,0.22836925056288196,0.0023685996420681477,95.0,893.0284935000236,23.43379310000455,9,0.0020689821032367256,0.0005381120479745355
skab,1,lstm,2026,0.5327719617660446,0.22018348623853212,0.024857586742620404,0.04467194043741275,0.0024332362227141857,95.0,642.1063749999739,5.870079700020142,7,0.001843658411779048,0.0003948431258012773
skab,2,lstm,2026,0.4832688367857956,0.0,0.0,0.0,0.0020714853890240192,95.0,730.8733450000291,5.2881887999828905,15,0.0017355834073823212,0.004059961848315886
skab,3,lstm,2026,0.6312874942316566,0.7298772169167803,0.27648578811369506,0.40104947526236884,0.0026330980472266674,95.0,220.63552080001682,4.402576999971643,10,0.001562816708393357,0.0006203446649704871
skab,4,lstm,2026,0.5265526552655265,0.0,0.0,0.0,0.001774603733792901,95.0,302.239452800015,5.0505999000160955,13,0.0015379535958848435,0.0004871541031581514
